artifact_path,artifact_type,first_seen_phase,created_by_tool,created_by_tool_call_id,created_by_phase_id,modified_by_tools,modified_by_tool_call_ids,phase_ids,evidence_refs
img_005.png,media,phase_22,TaskCreate,tool-cd3395448e3b409482c66fa17f2a991f,phase_22,TaskCreate;TaskUpdate;Bash;Read;Write,tool-cd3395448e3b409482c66fa17f2a991f;call_dca1813de10e446eae2e209f;call_90178f01b69047a390d373f1;tool-01e94623eed247dd85a5632e9b7328fe;call_1ead2d7ec9dd4f2c80aac797;call_09f97b981cb6418daac088de;tool-34b6cbd835144e5cbbc403f926f5590a;call_7a6cb697d1ef430ca3811b74;call_ce53e0acda224cf28d3df10a;call_6b847800cd44422d896e4056;call_193e793d6b1347acadacdb82;call_293629a5d1f14fbbbaaa98ef;call_2d369c0e65eb48af8deb4f36;call_5060c96c9ffe4a50a79d0fcb;tool-9a95c458a61a490db42c4290eb978f56;call_f6155f0cd05d4614b22233bd;call_4efcb976d99e4fbfb4235b95;call_355998b25e2d4b92b013c1e6;call_0f4a60813aad43c39702f5f9;call_402a64e1fae04ac7a3d8a599;tool-720b17f5a00540738fcb2c36522a4f2c;call_c9b26af95263458d89161566;call_dde2c435372a409fad8a76f6;call_5228bfa8178f45829acf2b1a;call_5bc7fa38f24843e0bb433495;call_a31824320b004ebd94707064;call_4b2ef3319c474963b6cd5f90;call_788e0b6da1f949ffafbd3777;tool-580b452c5fa149c1ba704048c668615b;call_79817db536d1481e982f9a98,phase_22;phase_24;phase_25;phase_26;phase_27;phase_28;phase_29;phase_30;phase_31;phase_32;phase_33;phase_34,.observability/snapshots/1778140939408-a93f010c-326b-44d2-8729-1ba1e16efbcd-response.json;.observability/snapshots/1778140939465-cb741ecf-ae78-417b-a33d-4255c1b9b84f-state.snapshot.after_turn.json;.observability/snapshots/1778140954964-39a9c1df-8e99-4dd7-89c2-f9909b26af88-response.json;.observability/snapshots/1778140955090-0195298f-7119-4c29-bb01-81e381ffe0a0-state.snapshot.after_turn.json;.observability/snapshots/1778140967418-ff6db9b6-2bde-4e7e-b424-b233f5e05675-response.json;.observability/snapshots/1778141059611-9d1d4a95-b607-433c-9828-50da9861d06b-state.snapshot.after_turn.json;.observability/snapshots/1778141080855-baabc86f-24bb-4f80-aa2f-6d99f9a815b8-response.json;.observability/snapshots/1778141083808-8b960d78-06b2-4b0c-a244-1216c9c9d039-state.snapshot.after_turn.json;.observability/snapshots/1778141109854-d28109a7-4661-478d-bd59-7af8d73c4e47-response.json;.observability/snapshots/1778141127073-3da83e02-27f5-47d1-9cbb-43622946a441-state.snapshot.after_turn.json;.observability/snapshots/1778141155218-04936a94-3c55-4063-ae4f-2fd453729ebc-response.json;.observability/snapshots/1778141354674-7bdcd0e7-f32b-4180-92b9-07a3cedc819d-state.snapshot.after_turn.json;.observability/snapshots/1778141420533-7c180ad4-3b21-4bb7-8ebf-fa4c8a493473-response.json;.observability/snapshots/1778141444563-364bc714-c11c-4872-858d-414493f5fa86-state.snapshot.after_turn.json;.observability/snapshots/1778141732123-8b23ef7f-e8d5-4dbf-926d-1b1ad6a01a55-response.json;.observability/snapshots/1778141763438-8b01ac25-cb81-4580-8a08-790e2e69c967-state.snapshot.after_turn.json;.observability/snapshots/1778141783661-b1b4676b-fef8-48ab-b357-937e925057fd-response.json;.observability/snapshots/1778141829334-a200246c-c10c-427a-a97f-2bc05c131542-state.snapshot.after_turn.json;.observability/snapshots/1778141863697-24cea26f-c067-4dbf-be33-f9a89d373de2-response.json;.observability/snapshots/1778141877395-22750973-9e59-44be-9aae-e8d2fb4bd8e0-state.snapshot.after_turn.json;.observability/snapshots/1778141911341-bd68a9b0-ecdd-485d-a22e-05944f0b2eb3-response.json;.observability/snapshots/1778141970284-e255f5be-0115-4fa4-a8dd-54f9e73b4299-state.snapshot.after_turn.json;.observability/snapshots/1778142022271-ba50e98e-2f1c-4b47-9b8a-f9372093263e-response.json;.observability/snapshots/1778142025463-1889ebc3-7fc2-42f3-8df0-801fd1d76947-state.snapshot.after_turn.json;.observability/snapshots/1778142140382-269eb4e5-f8d1-4ae6-9ece-910f518cdb64-response.json;.observability/snapshots/1778142140500-8f64e9d8-4beb-41c5-abe8-347919deb5cc-state.snapshot.after_turn.json;.observability/snapshots/1778142159410-3fd0c5e8-af18-4ddf-9d3c-3d81d29747ea-response.json;.observability/snapshots/1778142159469-5483d44f-3b09-430c-9b2e-52ad47653254-state.snapshot.after_turn.json;.observability/snapshots/1778142200907-d7f1e8f2-1dde-4b05-9e15-ededd9646755-response.json;.observability/snapshots/1778142202898-391aa0e1-9b74-43af-b971-9b9e0bc718b9-state.snapshot.after_turn.json;.observability/snapshots/1778142222098-03574d38-567d-4d11-a307-9e0c586ad47c-response.json;.observability/snapshots/1778142234138-521986cf-0a59-4ed2-b272-c78a9ea36d35-state.snapshot.after_turn.json;.observability/snapshots/1778142249840-79324011-7a3f-45c0-9bca-6e77b4c6eef7-response.json;.observability/snapshots/1778142252856-4cfac946-4c28-4d52-adbe-0a9d4ffc6905-state.snapshot.after_turn.json;.observability/snapshots/1778142272145-9cbb7ecc-4e66-4a44-b552-7a658a8146f1-response.json;.observability/snapshots/1778142401919-3d63e6e3-fe94-48cd-8132-6a2a6c7b6192-state.snapshot.after_turn.json;.observability/snapshots/1778142640147-91873e28-fb83-422c-b42d-59db61c26d44-response.json;.observability/snapshots/1778142640270-ebd5a272-c7c4-42dc-b463-ae85e54a6563-state.snapshot.after_turn.json;.observability/snapshots/1778142825836-2e6077b6-54dd-4e6f-95de-9cda14adda25-response.json;.observability/snapshots/1778142859930-54fae757-61be-4ac1-85a1-71db68b8640c-state.snapshot.after_turn.json;.observability/snapshots/1778142903399-a16dcbaf-d257-4f41-af3d-4e71843d8a35-response.json;.observability/snapshots/1778142909530-5965bb43-d057-4fc5-ac97-250e26639d3a-state.snapshot.after_turn.json;.observability/snapshots/1778142933386-a10ee5a0-b78e-419a-9470-1fe33815156f-response.json;.observability/snapshots/1778142943121-2d8e9d0d-36f7-4d5c-96dd-c8d07e0c04c2-state.snapshot.after_turn.json;.observability/snapshots/1778143045268-89c49d42-ed7a-4163-bd99-afce07a4c810-response.json;.observability/snapshots/1778143047912-ac64d793-307b-477a-bc9e-66218426a46d-state.snapshot.after_turn.json;.observability/snapshots/1778143209034-a790c149-bdb6-46cc-92cc-45959a93ce7a-response.json;.observability/snapshots/1778143214725-fe918ecd-c85f-410e-81f4-6bc633053ce9-state.snapshot.after_turn.json;.observability/snapshots/1778143276495-81d7f227-c9eb-4a8c-80c0-1f94f566ca54-response.json;.observability/snapshots/1778143294134-f197c22b-ce7c-4fe3-9fbc-8a46cfbf9349-state.snapshot.after_turn.json;.observability/snapshots/1778143389935-f883e85f-6aaf-470b-bc4e-7fe5b5542691-response.json;.observability/snapshots/1778143412985-56c609b5-0cb6-4fee-b9eb-c70877d452ff-state.snapshot.after_turn.json;.observability/snapshots/1778143463936-4ecf8609-5c11-4d6e-a9f6-4509b74df58b-response.json;.observability/snapshots/1778143467407-f5cbcf75-3321-4f12-af5c-6df59dbb0c3e-state.snapshot.after_turn.json;.observability/snapshots/1778143585677-e519e886-9d2f-4519-86f7-fdcb80532517-response.json;.observability/snapshots/1778143617475-3c43b0df-9c14-4b52-bb0b-3c78e8e2f20d-state.snapshot.after_turn.json;.observability/snapshots/1778143665181-8b7b58d7-4bd7-4d85-a298-1f3cff30ad82-response.json;.observability/snapshots/1778143685279-56a66e32-e60f-4d2e-bb33-278aaab45b55-state.snapshot.after_turn.json;.observability/snapshots/1778143834260-45a2ea52-4f36-4c91-b642-c1922247ecda-response.json;.observability/snapshots/1778143836235-d8fd216d-9c1f-46d5-b84b-410a61e2c542-state.snapshot.after_turn.json
img_006.png,media,phase_22,TaskCreate,tool-cd3395448e3b409482c66fa17f2a991f,phase_22,TaskCreate;TaskUpdate;Bash;Read;Write,tool-cd3395448e3b409482c66fa17f2a991f;call_dca1813de10e446eae2e209f;call_90178f01b69047a390d373f1;tool-01e94623eed247dd85a5632e9b7328fe;call_1ead2d7ec9dd4f2c80aac797;call_09f97b981cb6418daac088de;tool-34b6cbd835144e5cbbc403f926f5590a;call_7a6cb697d1ef430ca3811b74;call_ce53e0acda224cf28d3df10a;call_6b847800cd44422d896e4056;call_193e793d6b1347acadacdb82;call_293629a5d1f14fbbbaaa98ef;call_2d369c0e65eb48af8deb4f36;call_5060c96c9ffe4a50a79d0fcb;tool-9a95c458a61a490db42c4290eb978f56;call_f6155f0cd05d4614b22233bd;call_4efcb976d99e4fbfb4235b95;call_355998b25e2d4b92b013c1e6;call_0f4a60813aad43c39702f5f9;call_402a64e1fae04ac7a3d8a599;tool-720b17f5a00540738fcb2c36522a4f2c;call_c9b26af95263458d89161566;call_dde2c435372a409fad8a76f6;call_5228bfa8178f45829acf2b1a;call_5bc7fa38f24843e0bb433495;call_a31824320b004ebd94707064;call_4b2ef3319c474963b6cd5f90;call_788e0b6da1f949ffafbd3777;tool-580b452c5fa149c1ba704048c668615b;call_79817db536d1481e982f9a98,phase_22;phase_24;phase_25;phase_26;phase_27;phase_28;phase_29;phase_30;phase_31;phase_32;phase_33;phase_34,.observability/snapshots/1778140939408-a93f010c-326b-44d2-8729-1ba1e16efbcd-response.json;.observability/snapshots/1778140939465-cb741ecf-ae78-417b-a33d-4255c1b9b84f-state.snapshot.after_turn.json;.observability/snapshots/1778140954964-39a9c1df-8e99-4dd7-89c2-f9909b26af88-response.json;.observability/snapshots/1778140955090-0195298f-7119-4c29-bb01-81e381ffe0a0-state.snapshot.after_turn.json;.observability/snapshots/1778140967418-ff6db9b6-2bde-4e7e-b424-b233f5e05675-response.json;.observability/snapshots/1778141059611-9d1d4a95-b607-433c-9828-50da9861d06b-state.snapshot.after_turn.json;.observability/snapshots/1778141080855-baabc86f-24bb-4f80-aa2f-6d99f9a815b8-response.json;.observability/snapshots/1778141083808-8b960d78-06b2-4b0c-a244-1216c9c9d039-state.snapshot.after_turn.json;.observability/snapshots/1778141109854-d28109a7-4661-478d-bd59-7af8d73c4e47-response.json;.observability/snapshots/1778141127073-3da83e02-27f5-47d1-9cbb-43622946a441-state.snapshot.after_turn.json;.observability/snapshots/1778141155218-04936a94-3c55-4063-ae4f-2fd453729ebc-response.json;.observability/snapshots/1778141354674-7bdcd0e7-f32b-4180-92b9-07a3cedc819d-state.snapshot.after_turn.json;.observability/snapshots/1778141420533-7c180ad4-3b21-4bb7-8ebf-fa4c8a493473-response.json;.observability/snapshots/1778141444563-364bc714-c11c-4872-858d-414493f5fa86-state.snapshot.after_turn.json;.observability/snapshots/1778141732123-8b23ef7f-e8d5-4dbf-926d-1b1ad6a01a55-response.json;.observability/snapshots/1778141763438-8b01ac25-cb81-4580-8a08-790e2e69c967-state.snapshot.after_turn.json;.observability/snapshots/1778141783661-b1b4676b-fef8-48ab-b357-937e925057fd-response.json;.observability/snapshots/1778141829334-a200246c-c10c-427a-a97f-2bc05c131542-state.snapshot.after_turn.json;.observability/snapshots/1778141863697-24cea26f-c067-4dbf-be33-f9a89d373de2-response.json;.observability/snapshots/1778141877395-22750973-9e59-44be-9aae-e8d2fb4bd8e0-state.snapshot.after_turn.json;.observability/snapshots/1778141911341-bd68a9b0-ecdd-485d-a22e-05944f0b2eb3-response.json;.observability/snapshots/1778141970284-e255f5be-0115-4fa4-a8dd-54f9e73b4299-state.snapshot.after_turn.json;.observability/snapshots/1778142022271-ba50e98e-2f1c-4b47-9b8a-f9372093263e-response.json;.observability/snapshots/1778142025463-1889ebc3-7fc2-42f3-8df0-801fd1d76947-state.snapshot.after_turn.json;.observability/snapshots/1778142140382-269eb4e5-f8d1-4ae6-9ece-910f518cdb64-response.json;.observability/snapshots/1778142140500-8f64e9d8-4beb-41c5-abe8-347919deb5cc-state.snapshot.after_turn.json;.observability/snapshots/1778142159410-3fd0c5e8-af18-4ddf-9d3c-3d81d29747ea-response.json;.observability/snapshots/1778142159469-5483d44f-3b09-430c-9b2e-52ad47653254-state.snapshot.after_turn.json;.observability/snapshots/1778142200907-d7f1e8f2-1dde-4b05-9e15-ededd9646755-response.json;.observability/snapshots/1778142202898-391aa0e1-9b74-43af-b971-9b9e0bc718b9-state.snapshot.after_turn.json;.observability/snapshots/1778142222098-03574d38-567d-4d11-a307-9e0c586ad47c-response.json;.observability/snapshots/1778142234138-521986cf-0a59-4ed2-b272-c78a9ea36d35-state.snapshot.after_turn.json;.observability/snapshots/1778142249840-79324011-7a3f-45c0-9bca-6e77b4c6eef7-response.json;.observability/snapshots/1778142252856-4cfac946-4c28-4d52-adbe-0a9d4ffc6905-state.snapshot.after_turn.json;.observability/snapshots/1778142272145-9cbb7ecc-4e66-4a44-b552-7a658a8146f1-response.json;.observability/snapshots/1778142401919-3d63e6e3-fe94-48cd-8132-6a2a6c7b6192-state.snapshot.after_turn.json;.observability/snapshots/1778142640147-91873e28-fb83-422c-b42d-59db61c26d44-response.json;.observability/snapshots/1778142640270-ebd5a272-c7c4-42dc-b463-ae85e54a6563-state.snapshot.after_turn.json;.observability/snapshots/1778142825836-2e6077b6-54dd-4e6f-95de-9cda14adda25-response.json;.observability/snapshots/1778142859930-54fae757-61be-4ac1-85a1-71db68b8640c-state.snapshot.after_turn.json;.observability/snapshots/1778142903399-a16dcbaf-d257-4f41-af3d-4e71843d8a35-response.json;.observability/snapshots/1778142909530-5965bb43-d057-4fc5-ac97-250e26639d3a-state.snapshot.after_turn.json;.observability/snapshots/1778142933386-a10ee5a0-b78e-419a-9470-1fe33815156f-response.json;.observability/snapshots/1778142943121-2d8e9d0d-36f7-4d5c-96dd-c8d07e0c04c2-state.snapshot.after_turn.json;.observability/snapshots/1778143045268-89c49d42-ed7a-4163-bd99-afce07a4c810-response.json;.observability/snapshots/1778143047912-ac64d793-307b-477a-bc9e-66218426a46d-state.snapshot.after_turn.json;.observability/snapshots/1778143209034-a790c149-bdb6-46cc-92cc-45959a93ce7a-response.json;.observability/snapshots/1778143214725-fe918ecd-c85f-410e-81f4-6bc633053ce9-state.snapshot.after_turn.json;.observability/snapshots/1778143276495-81d7f227-c9eb-4a8c-80c0-1f94f566ca54-response.json;.observability/snapshots/1778143294134-f197c22b-ce7c-4fe3-9fbc-8a46cfbf9349-state.snapshot.after_turn.json;.observability/snapshots/1778143389935-f883e85f-6aaf-470b-bc4e-7fe5b5542691-response.json;.observability/snapshots/1778143412985-56c609b5-0cb6-4fee-b9eb-c70877d452ff-state.snapshot.after_turn.json;.observability/snapshots/1778143463936-4ecf8609-5c11-4d6e-a9f6-4509b74df58b-response.json;.observability/snapshots/1778143467407-f5cbcf75-3321-4f12-af5c-6df59dbb0c3e-state.snapshot.after_turn.json;.observability/snapshots/1778143585677-e519e886-9d2f-4519-86f7-fdcb80532517-response.json;.observability/snapshots/1778143617475-3c43b0df-9c14-4b52-bb0b-3c78e8e2f20d-state.snapshot.after_turn.json;.observability/snapshots/1778143665181-8b7b58d7-4bd7-4d85-a298-1f3cff30ad82-response.json;.observability/snapshots/1778143685279-56a66e32-e60f-4d2e-bb33-278aaab45b55-state.snapshot.after_turn.json;.observability/snapshots/1778143834260-45a2ea52-4f36-4c91-b642-c1922247ecda-response.json;.observability/snapshots/1778143836235-d8fd216d-9c1f-46d5-b84b-410a61e2c542-state.snapshot.after_turn.json